omega
4.108421942362858181e-01,4.378752251561858211e-01,4.249304632129421444e-01
4.274069037332680621e-01,4.413156049328595953e-01,4.853768970126353666e-01
4.243360056289441906e-01,4.120892543051531409e-01,5.049756438978608708e-01
4.046578369338075798e-01,4.694434098883493167e-01,4.879609037957645112e-01
3.964173862807950366e-01,4.564378250176231999e-01,4.668305276918113811e-01
3.858723158017037247e-01,4.192243928561397714e-01,4.114722884562628247e-01
3.893023608121997658e-01,3.994508008431558732e-01,4.810908257846626124e-01
4.236363519460976668e-01,3.723741769758329712e-01,4.203795022197338582e-01
4.473981741699445958e-01,4.376832141190286074e-01,4.908027465638511444e-01
4.078120806620711414e-01,3.885058647301777301e-01,3.801299124750771030e-01
4.171456317953037285e-01,4.589833672981036838e-01,2.155335468022371859e-01
4.323169314227849891e-01,4.337767906912088911e-01,4.404317573707639544e-01
4.055302661913074425e-01,5.098608987003759863e-01,4.312720019736599464e-01
4.631322715811345692e-01,5.031822813524975402e-01,4.894594751445086045e-01
4.036796270741203063e-01,4.487296201648372507e-01,4.278593933848500730e-01
4.661717215235077205e-01,3.884345398682269579e-01,4.258031316820790058e-01
4.515814492733336571e-01,4.472552683011523644e-01,4.059150768774203444e-01
4.290767525178837416e-01,4.584477341303997422e-01,4.175190547402375385e-01
5.054814139533769790e-01,4.250643240860111360e-01,4.191426008779495227e-01
3.683227660701205997e-01,4.012769067730283523e-01,4.466363049740053603e-01
4.583686264135975463e-01,3.654939291764984777e-01,4.070809642617926882e-01
4.047587022398916878e-01,3.666116328974530769e-01,4.779180097286941376e-01
4.328161130401920187e-01,3.743446047693074763e-01,3.487202363380285108e-01
4.196288586296089695e-01,4.275924907779857786e-01,4.106881210260197035e-01
4.297341518673091776e-01,4.327651169775393880e-01,4.564574006316840515e-01
4.113128691658064495e-01,4.164764048706671717e-01,4.273187173321757459e-01
4.436280292888801768e-01,4.088673959625795384e-01,4.024063024722561166e-01
4.218367866099251851e-01,3.939713119576292999e-01,4.259657213860392755e-01
4.412215036345665253e-01,4.325437694214644968e-01,4.749914295154957222e-01
4.857317476510685239e-01,4.914163349003454195e-01,4.607487940570735852e-01
4.907925154553200997e-01,4.485484697971213186e-01,4.450721850696263693e-01
4.148039587637923353e-01,4.471492745173100136e-01,4.101259403336867670e-01
4.353984098422821747e-01,4.226518455911796868e-01,4.243626381387412549e-01
4.346649487700372516e-01,4.585505186243340470e-01,4.651649304179591438e-01
5.024756937223692210e-01,4.031711873829392223e-01,4.532360044380502884e-01
4.313246173496147473e-01,4.620625881104095112e-01,4.218643765436014825e-01
4.021008573672154029e-01,4.755255080462832962e-01,4.392834549261249721e-01
4.669659087044315537e-01,4.390895287371431310e-01,4.069156790075524333e-01
3.872080587100443783e-01,4.632579487527732631e-01,4.479078486598217501e-01
4.556988950977662878e-01,4.684930863946202839e-01,4.822924242670236783e-01
4.328284533834499404e-01,4.411168576803948249e-01,4.313572023695020907e-01
4.431597401175517703e-01,4.307823474455428903e-01,5.314202136840767698e-01
4.659970006274378185e-01,4.078223476767431910e-01,4.793397064032461907e-01
4.666876010413665843e-01,3.512568942652972148e-01,4.292371693266583965e-01
4.451649183011013311e-01,4.211741846806609235e-01,4.161854952608846636e-01
4.420373059364409718e-01,4.250582375200104290e-01,4.145052932260234746e-01
3.736890121118154329e-01,4.493894772057612785e-01,3.990236681255465157e-01
3.845330644348478044e-01,4.314501313058691223e-01,4.080530425300586406e-01
4.317428080112849509e-01,4.732893157354674529e-01,4.512690100630855072e-01
4.391648922229577923e-01,4.541374532796425556e-01,4.077310862128240565e-01
4.474509119984769745e-01,4.035288714450462333e-01,4.034516374003988548e-01
4.126724147106423102e-01,4.238284461587016327e-01,3.937550719516823561e-01
3.977566290528353199e-01,4.133715370150712332e-01,4.300790446950224499e-01
4.407318206636824387e-01,4.156737136753670403e-01,4.520406440952581262e-01
4.142980389815285047e-01,4.169717977003510323e-01,4.277227986907358726e-01
4.252571995365311830e-01,4.818016870142350916e-01,4.322294624773278526e-01
4.759740046788197287e-01,4.485116027861500987e-01,4.524040418656544715e-01
4.015757346590229093e-01,4.008201130357067488e-01,4.038291248595586302e-01
4.179044623975785577e-01,4.367338191421871185e-01,4.304337252473629527e-01
4.120602586812977530e-01,4.347065614189641880e-01,4.485073086464143599e-01
4.264513097740536551e-01,4.343234200281052559e-01,5.411713959493880122e-01
3.551849973495567192e-01,4.955182367721197578e-01,4.094412364047781971e-01
4.052435555373635756e-01,4.387194988938717399e-01,4.560275043701959019e-01
4.345204753369739104e-01,4.180421498975362415e-01,4.691294586057317972e-01
4.372851220389319948e-01,4.453122895332654041e-01,4.355544088299184713e-01
4.376319446226252796e-01,4.110960631613369554e-01,4.696124960499277190e-01
4.007713598111349307e-01,3.728739276205683129e-01,4.192858661644766061e-01
4.576356767188651253e-01,4.394581258309835370e-01,4.677914876188112858e-01
4.166776562223697966e-01,4.517749384029896009e-01,4.557039521425945705e-01
4.262689840422547172e-01,4.261972381238439689e-01,4.594975875693065870e-01
4.680142008058105207e-01,4.142791952906032527e-01,4.414923324314670716e-01
4.558208844939893312e-01,3.899470494050029656e-01,4.707024581623635573e-01
3.825123674314266919e-01,4.509612983201565228e-01,4.175809973946556508e-01
4.257744306936437351e-01,3.924125359221200537e-01,4.587926728993374503e-01
3.609399315809254105e-01,4.025969380176966372e-01,4.644845277483354296e-01
3.570102158002537163e-01,4.449409989313964919e-01,4.670556500715897230e-01
4.717827693799063749e-01,3.945809200673545680e-01,4.983541890786417072e-01
4.261049160092274524e-01,4.356580641039090041e-01,5.418959906146139094e-01
3.252441224739391901e-01,4.107297902150957025e-01,4.989971784651354714e-01
4.731823806895800733e-01,3.960833497057649200e-01,4.587512418342561960e-01
4.435249372248998845e-01,4.230948107499784006e-01,4.826159854591352549e-01
4.754143053657261531e-01,4.518549881251864853e-01,3.980042647428329028e-01
4.683633103297126787e-01,4.476042627943903618e-01,4.405809886316435775e-01
4.246061929509280519e-01,4.125551824813269430e-01,3.873950084724677723e-01
4.803616923656340298e-01,3.977377536346004550e-01,4.236578371697382051e-01
4.408921717020437558e-01,4.384879020387459914e-01,5.092298107705451882e-01
3.791294556342631461e-01,4.413999760721341037e-01,3.519839538472023799e-01
5.010033738650645496e-01,4.932349541268637449e-01,4.031809569769206902e-01
4.284702579449143900e-01,4.255851811437924015e-01,4.129248765613983685e-01
4.117143141345296353e-01,3.882458164133118506e-01,4.635152557847513899e-01
3.946341544010829594e-01,4.337362097755101398e-01,4.331768700177694997e-01
4.807663161653750183e-01,4.289108896944859306e-01,4.644974896366633188e-01
4.393378683337176294e-01,4.470804983510873742e-01,4.614436128081474409e-01
3.725247965178465903e-01,4.144701491774422375e-01,4.476934644492884807e-01
3.500184362948405292e-01,4.160826275272939134e-01,3.878968380170429997e-01
3.462836422265712089e-01,3.506454661459276756e-01,4.310899150813661818e-01
4.604383840117363125e-01,3.340123221769925044e-01,4.530583166796840477e-01
4.086383043370488410e-01,4.249538595885511971e-01,3.624497819067146187e-01
3.982870617771180899e-01,3.886194426155196169e-01,4.152193885384643512e-01
3.644109232101778173e-01,4.638559240245521131e-01,4.040811746060081200e-01
4.213406218114053026e-01,4.096321674741797425e-01,4.660564053631495174e-01
4.887941954882740192e-01,4.368062249691523902e-01,3.666232578032628808e-01
4.855553006897562751e-01,5.340321755735732978e-01,4.382549386070809794e-01
3.938343181163116435e-01,4.637117127153060347e-01,4.682570451505437270e-01
4.199814133299753505e-01,4.553601211486664191e-01,4.390061533035517494e-01
4.914747238341524160e-01,4.072508914845038297e-01,4.550940879676401152e-01
4.516036817284637683e-01,4.406402897273615782e-01,4.370541375952380347e-01
4.640071853448232142e-01,5.280458641113270346e-01,4.700307635006781282e-01
4.733615270130263619e-01,3.967356641884528523e-01,4.219169467903703397e-01
4.253002647624861132e-01,4.045552405183546751e-01,4.456241974113127058e-01
4.691291140505227664e-01,4.139574598237558134e-01,4.541460122850874415e-01
4.643457520100048308e-01,4.180788037135513280e-01,4.117132086710573735e-01
4.326044161237369012e-01,4.430184078461421593e-01,4.318841036852168469e-01
4.685456714361926345e-01,4.729148572364533787e-01,3.793928977610668829e-01
4.741974060819936221e-01,4.211709570023708937e-01,4.513523280293611495e-01
4.162152983334594381e-01,4.547959911199885852e-01,5.243884970390434441e-01
4.507409310488988963e-01,3.907744040851236500e-01,4.676947634773040985e-01
4.285874000489300339e-01,4.182547970308910790e-01,4.474728170862108945e-01
4.572246470346322256e-01,4.014235734130298106e-01,4.562170515468497167e-01
4.477046024226514764e-01,4.685450441376517450e-01,4.616893679604025524e-01
3.849371322752878077e-01,4.207677485436046028e-01,4.503819208777660177e-01
5.110373125685333529e-01,4.433978290445936832e-01,4.697732373435116182e-01
4.318777382626573513e-01,4.691957332357973298e-01,4.528863634073184707e-01
4.582757587759439533e-01,4.388561187594522961e-01,3.792266811732710741e-01
3.943612782695332664e-01,4.147383131016872393e-01,4.884671027320830472e-01
4.488683432192813738e-01,4.604658257313008485e-01,4.429076440849991636e-01
4.258249552187684528e-01,4.702686819256932660e-01,4.225497930930938728e-01
4.014603784074413095e-01,4.441233929254259083e-01,3.925654025231572475e-01
4.031119742983636511e-01,4.201712420622139565e-01,3.941827799650750586e-01
4.135778968814365353e-01,4.610830976748203636e-01,4.557365556421539843e-01
4.476634930829970216e-01,4.393670868694826148e-01,4.290336735999331075e-01
4.009051257701195525e-01,4.145546985111568383e-01,3.959038374770990076e-01
4.377643104370680938e-01,4.463905764364983764e-01,4.704521183224436576e-01
3.766257821890610646e-01,4.119996535768989943e-01,4.521123162631144887e-01
4.570993582364059060e-01,5.002805055344956564e-01,4.251592830290291669e-01
4.503621636790796634e-01,4.227886564232957167e-01,4.404415849707369324e-01
4.171416509225807645e-01,4.275716944075226289e-01,4.285163324720372979e-01
3.907622411822780917e-01,4.338301801715542250e-01,4.766748617233310670e-01
5.163220460773984000e-01,5.243487482334906469e-01,3.976838211073055462e-01
3.848887538569076838e-01,4.739387081072752306e-01,4.241112672192595690e-01
3.683040202707473787e-01,4.446658385393297830e-01,4.443810413256739089e-01
4.235869702571928852e-01,4.563938523827303362e-01,4.496658669718942569e-01
4.043502015570351604e-01,4.153633074291968041e-01,4.348946182492955947e-01
4.866559427589523534e-01,3.681868625294256181e-01,4.287951651078438786e-01
4.727435349857836422e-01,4.047028544848861875e-01,4.824634608796705693e-01
4.823054855641052407e-01,4.156556679613406247e-01,4.297777842197741394e-01
4.527747464958614687e-01,4.232273289274176009e-01,3.714916213659155697e-01
4.939185252034252738e-01,4.311149042725027636e-01,4.507343561011339927e-01
4.051698376109478805e-01,3.931714885936695159e-01,4.370403691311895433e-01
3.998605084184033154e-01,4.448740299330956605e-01,4.695925456399914766e-01
4.206598802315194563e-01,4.067336256484090917e-01,4.482349134952762770e-01
4.028930329767621554e-01,4.586413502732920588e-01,4.363399645212955869e-01
4.228943974815156381e-01,4.909127064233732018e-01,3.730660411996493675e-01
4.300497510564258996e-01,4.531288045787723040e-01,4.704766593788118345e-01
4.391996094688893626e-01,4.529714236830773011e-01,5.174710714470867057e-01
3.873487744239119124e-01,4.104770581435619459e-01,4.569236233564116789e-01
4.384547743016988797e-01,4.180555058297980020e-01,4.094861084625838754e-01
4.994786055864355312e-01,4.519225911892872372e-01,4.556708178952256771e-01
3.384656849992164762e-01,4.019705227161119998e-01,5.085137922501437036e-01
3.777888760328497186e-01,4.379097979176846955e-01,4.227949818790482928e-01
4.319575151810017277e-01,4.499167169959257806e-01,5.030213403555493512e-01
4.514253550841014206e-01,4.429733980388369519e-01,3.953146496876324689e-01
4.538257723795605658e-01,4.651237364643673877e-01,4.176261965104205998e-01
4.737640664429780823e-01,4.658644722487967904e-01,4.598817664960894724e-01
4.538304073748721246e-01,4.664288377550118714e-01,3.700098135970446567e-01
4.574129409170993310e-01,4.247412555781758248e-01,3.835346868905105122e-01
4.445312076264654744e-01,4.692815528759344268e-01,4.169767971918023064e-01
4.774588716522467635e-01,4.639148015655872315e-01,4.063864389784442310e-01
4.580801573616225530e-01,4.374202152937024524e-01,3.180866416219962356e-01
4.260676785069489325e-01,4.241330707809780609e-01,4.125139784580377778e-01
4.613190073322003815e-01,4.678933696429019018e-01,3.874832216933480344e-01
4.116918490636045647e-01,4.518409259016390456e-01,4.519656201554615449e-01
3.829786526414040160e-01,3.962302539262439471e-01,4.216716727336696224e-01
3.941165829427168976e-01,4.236068899491934325e-01,4.764402182929483032e-01
4.752999267646838555e-01,4.704629617828621768e-01,4.746468082591331350e-01
4.575762533038219559e-01,5.148246664532951655e-01,3.940928935638839947e-01
4.319032630638545145e-01,4.165149412678611496e-01,4.725180834704258981e-01
4.234014961503841379e-01,4.524331628098134939e-01,4.612960704528437650e-01
3.996085577610822837e-01,4.444066803607472083e-01,4.532552694604806143e-01
4.412666927827445518e-01,4.381981037600607420e-01,4.539999997940551979e-01
3.718543475947725940e-01,4.515331994848140740e-01,4.142822009497318381e-01
4.330649401567572276e-01,4.350787236069722508e-01,3.887560577176787380e-01
4.317590319049678937e-01,4.554909545836476337e-01,4.692545400600644512e-01
4.655622829765058701e-01,4.209219777806916807e-01,4.363015921498906713e-01
4.418572974198277103e-01,4.202982246685316725e-01,4.682638018286814363e-01
4.291807945309003003e-01,4.073388161369267402e-01,4.246022537242499784e-01
4.404734921874238762e-01,4.723218491036588196e-01,4.897447337510711929e-01
4.015450462793240249e-01,4.564284350111334487e-01,4.711178589096484681e-01
4.039176144823398151e-01,4.587504029722372367e-01,4.440897930012913664e-01
4.270809773760999017e-01,3.963022331941358223e-01,4.635599490842448600e-01
4.564905738250296108e-01,4.433253364419910691e-01,4.293309596670713546e-01
4.307999972641725073e-01,4.618490405139376587e-01,3.879302912641387491e-01
3.799452114885882303e-01,3.949153969331282710e-01,4.688371551936243997e-01
4.753460435879684476e-01,4.682722343813074395e-01,4.384780282211905855e-01
4.608206742444007631e-01,5.326489013050113019e-01,4.493002052527851342e-01
4.105106318973023583e-01,4.809550989657224163e-01,5.027122275694348996e-01
4.332933018219518595e-01,4.182877002528668786e-01,4.450637960090069178e-01
4.346351299697176485e-01,4.525681196788253757e-01,4.758140632088032618e-01
4.033674050283320156e-01,3.929786432612545344e-01,4.596845284802361653e-01
4.512934988529309632e-01,4.121739760306060152e-01,4.832584014915294324e-01
4.289343460919566309e-01,4.003796068708617706e-01,4.159022777422801131e-01
3.833658986866906870e-01,4.853187140927899823e-01,4.397286626610431015e-01
4.236928122686600684e-01,4.134480806487459970e-01,4.614363556597176341e-01
4.551308914155605678e-01,4.610626509461197564e-01,3.908967633143834997e-01
4.125180314059051501e-01,5.205630199250339540e-01,4.681499097879528448e-01
4.519999405864729702e-01,4.537222322615662717e-01,4.711975519458834194e-01
3.825858530366576526e-01,4.295261264645792165e-01,4.738132698307767621e-01
4.185987271625313810e-01,4.553674569472011546e-01,5.038157215198295624e-01
4.435821349800140867e-01,4.207334395810009564e-01,4.430137017283111711e-01
3.943868932674999273e-01,4.569480843484223231e-01,4.529928677991131303e-01
4.642674887009941020e-01,4.280064156325775748e-01,4.600686711338666246e-01
3.848800575920097167e-01,4.341704475034057764e-01,5.129853378811124465e-01
