kappa
2.621264737365453357e+01,7.910566071339839311e+01,1.878778032989886171e+01
9.006293874758085849e+00,1.692723376956197683e+02,2.141515021708368849e+01
5.018436864090420357e+01,1.134670322312201307e+02,3.644264090285405189e+01
6.622932846700246046e+01,1.134557693556650548e+01,7.303643486847292365e+01
1.089875242855720074e+02,2.395846397476020684e+01,1.256454924057764799e+01
6.651162579470476999e+01,1.348925142288791434e+01,8.919363753763054348e+00
1.497122246206162117e+02,8.249509769551387706e+00,4.142101257871086517e+01
2.804607388114128952e+01,2.682692022913025198e+01,1.191345683229539887e+01
2.125921164918111828e+01,8.152929098902146166e+01,2.004895855730514853e+01
3.071279920797805829e+01,2.327403607277358333e+02,4.106882187314215571e+01
5.114993425833554852e+01,2.534455837136676450e+02,4.575047994242220994e+01
7.011391138486326113e+00,1.628606787856414542e+02,2.483484963363692088e+01
4.522812277299490802e+01,6.254544380691732641e+01,1.547719340410735356e+01
6.368982891988927975e+01,1.338127476668450697e+02,7.231150034695207296e+01
3.999452578879804321e+01,3.295010926461341683e+02,2.938217331295516743e+01
1.906927292469491775e+01,1.548649820613316024e+02,2.117558093040784328e+01
2.112367039524631451e+01,3.422375805577992480e+01,4.042673560089593110e+01
3.021872886932099789e+01,4.742890662274994185e+01,3.013249416353588117e+01
1.211144537762468154e+01,2.413775434867751457e+01,1.480272807087572140e+01
4.357472312986237739e+01,4.160527873117406727e+01,7.347952691287272842e+01
3.046098978087688280e+01,2.327000565076390615e+01,3.695720503956714253e+01
1.688372009173832566e+01,1.595258865742014009e+01,2.708764703903284143e+01
2.467208190373534649e+01,1.456160678155868204e+01,5.292172530385555973e+01
4.427158659450194023e+01,2.447906598508900444e+01,1.555597456468735551e+01
8.707470708142012938e+01,2.251935561431626809e+01,2.261477224645363293e+01
3.085215256837120279e+01,9.890719562482836125e+00,7.064815761814433870e+01
2.134241119531163378e+01,7.338313258117108262e+01,1.711085535209718245e+01
2.070436020461423965e+01,1.147199195220843961e+02,1.029589492756911184e+01
1.024420051206618432e+01,2.668637395223844422e+01,2.124934721089001144e+01
7.089991927557819906e+01,1.685256066723525805e+02,1.594462724927240060e+01
7.209643730262439476e+01,3.911940508634651792e+01,3.192817759435880376e+01
4.303821207568520890e+01,2.205295393197454246e+01,5.771635481293645142e+01
4.370815041130025946e+01,1.261248354189350209e+02,6.293723402465483474e+01
4.705873573562969625e+01,5.224844305387775023e+01,3.222297071344767971e+01
5.177883502290229956e+01,5.092319483694960525e+01,1.117919804412563280e+02
5.862062326150575586e+01,1.101823882968617880e+02,1.762435935963548275e+02
5.094689037373378682e+01,2.833658272548234436e+01,9.589383829499450940e+01
4.855813363994626286e+01,8.003591529863467713e+01,6.712865695980407565e+01
1.395288965465356341e+02,2.207921955091408961e+02,1.489739091282235961e+02
2.447545835498621258e+01,1.046617211730924737e+02,1.607273247083504657e+02
4.502246783102492600e+01,7.209768099821083354e+01,7.046263432480004951e+01
6.305723700391033049e+01,1.694390470063376597e+01,3.168652844727984075e+01
1.180593454958866744e+02,7.451167722166805163e+01,9.706009215537886803e+01
8.623618594958383454e+00,2.979018889507517898e+01,4.410901387914013583e+01
4.842263062506496851e+01,2.638907355227549090e+01,2.226066623172161130e+01
5.947828165121023147e+01,3.467534077434386575e+01,1.468344428423366921e+01
1.658282716577098199e+02,8.281376705828787266e+00,2.044178821284163305e+01
1.293208637579358538e+02,2.612223407019134669e+01,1.817948087385780909e+01
3.925726529951968047e+01,2.564563592976767126e+01,2.325124394119698223e+01
2.083695539699647270e+01,1.437318387494398308e+01,1.479577016879763285e+01
2.733152158061317749e+01,1.950265574539079694e+01,3.036470810030090206e+01
6.427737331802075005e+01,1.647842464244070726e+01,7.084676873851377366e+01
3.917507260825544080e+01,3.020575825906853495e+01,1.075013126877196612e+02
3.763737728490255563e+01,1.520696306471952930e+01,1.251643439722410811e+01
3.937385468516114884e+01,2.333412778884804695e+01,8.135773343821718129e+00
4.233131125967699404e+01,2.531288318191811726e+01,4.883357233945436349e+01
4.817378723958449882e+01,1.380292249626952028e+01,5.454199234206299707e+01
5.589246101602071803e+01,4.914782034048248249e+01,1.456099228482594476e+01
1.156921019214511261e+02,3.196383618766287782e+01,3.514520193482005084e+01
2.871441264348217715e+01,5.303144617251800241e+01,4.241886705720968820e+01
1.622111440768265922e+01,2.325674284021873461e+01,6.736509471426769835e+01
4.908850394942555084e+01,3.505593491673546680e+01,3.468224226572279889e+01
4.913953955583847488e+01,3.649631615460575773e+01,1.182258444975850864e+01
6.652859478614803201e+00,2.919104159501790008e+01,1.722120191571628567e+01
5.425504721065784963e+01,2.129004521261384042e+01,2.581186264000239561e+01
3.518063754468931847e+01,1.817239231643283404e+02,5.369837397221451880e+01
3.249968574311841962e+01,1.134904891388707426e+02,1.169939716410238617e+01
3.959941265864087967e+01,1.648599911467966805e+01,4.365101987641384795e+01
1.550972618664493652e+01,5.340181801926864580e+01,3.795201554412824407e+01
6.560332197033154955e+00,8.016038866706736599e+01,1.357946138377993961e+01
5.175790290882292766e+01,3.965005528715737171e+01,3.623085888276823141e+01
5.752170999250360239e+01,1.803701414328913089e+01,2.667514801499578070e+01
2.410341688637672064e+01,6.317270626577901282e+01,6.657507071786488950e+01
8.379712071378234839e+01,2.045689904574694395e+01,2.775463719444686816e+01
8.546656910573790356e+01,1.594591411613007637e+01,2.987289028505876853e+00
5.370402745858684312e+01,1.638881675883727951e+01,1.998427987350761370e+01
1.486358504307894464e+02,6.174939693386059503e+01,1.943188689036408690e+01
1.303483735656767806e+02,2.241536000702194187e+01,2.843741692110768327e+02
3.747553550515709730e+01,1.931410057935299278e+02,2.518331244595009366e+02
1.215143532639011070e+01,7.204006587011555496e+01,2.179267306364034766e+02
4.539181754488718923e+01,2.881715734059334864e+02,9.944103534192514360e+01
5.087237291988320464e+01,1.047981579809186172e+02,7.659531237469639109e+01
1.115550078405448744e+02,6.848081496611611385e+01,9.968178050198991969e+01
3.796704766301544254e+01,1.500761630976900278e+02,3.209906118936216899e+02
2.482015155401920481e+01,2.092256916682235897e+02,3.800729232943519378e+02
8.878179257438409522e+00,2.822972574913586641e+02,3.726837546562898069e+02
3.087097876765489701e+01,2.218404484328882518e+02,3.362227027653656819e+02
1.578310654566286431e+01,2.552908161260820918e+01,5.267994482534545568e+02
6.355889795847319057e+00,2.484321296492694842e+01,4.455533118901458352e+02
2.383167528365578391e+01,7.220334893286648992e+01,2.737704623104872326e+02
2.255674515754002130e+01,6.507412455247373373e+01,1.348450818958971809e+02
1.324806615929770430e+02,4.974161083060377564e+01,2.200464785935593426e+01
3.033383016750852335e+02,1.213714085546990162e+01,1.514836642361592212e+01
3.867804615010438738e+02,2.033432900161481172e+01,1.311790082118984735e+01
2.446555561277965865e+02,1.309080017816869770e+02,2.030968895719717437e+01
6.786342141650899862e+01,3.988661887011801355e+01,5.329046316977586173e+01
1.212735070014636918e+01,6.171842122511667128e+01,4.564636716490726087e+01
3.138157922801841693e+01,1.518796748892202864e+01,1.372631487228959202e+01
3.326744157333066454e+01,2.037759845204837106e+01,3.525941354006448591e+01
2.251365380500763180e+01,2.229272971849540141e+01,2.749764834213559084e+01
4.873473686505984404e+01,8.969529922030833546e+00,5.147197129352160516e+01
4.380914911610256013e+01,4.009864258255679204e+01,8.474250917489804635e+01
8.554344397103992037e+01,1.778348635631160946e+01,7.328431559990103494e+01
7.283839095391515173e+01,5.969011837866874970e+01,5.899741473708211004e+01
4.286212877187455206e+01,1.047610772010897051e+01,2.562921121019514104e+01
2.534268283972470215e+01,1.442410639286015339e+01,3.249219070386365615e+01
4.936367136594145677e+01,6.362283242543159645e+01,4.803778304047556702e+01
2.563560077857516006e+01,7.259051072992410525e+01,7.815482925503931533e+00
4.425008169597718677e+01,2.195009636035104705e+01,5.899638897735582788e+01
5.694627626110312235e+01,6.503458064147980622e+01,1.118336366640394530e+01
1.335605211189524084e+02,8.299712016125522496e+01,4.580200273836133107e+01
5.991187034325688643e+01,8.435671560087607546e+00,5.211918074833663894e+01
1.789466473936957982e+02,4.443667730449953979e+01,1.628575335670143431e+01
8.244004912878162372e+01,7.528173479775804644e+00,4.225476191709050866e+00
1.423778448970068666e+01,1.315790961910150436e+01,1.619811244032548245e+02
6.463779481112791814e+01,7.334717978135709870e+01,3.343701209516230222e+01
3.856578581404131967e+01,2.465188031049498107e+01,1.324282727956052952e+01
4.970101275574611321e+01,1.076850025884132407e+02,3.555645951489382384e+01
1.253808767956165227e+01,1.578691361761821668e+02,8.781647203314253858e+00
1.656641388926898628e+01,1.145995081055821316e+02,1.253039511403932416e+01
3.290730642233818060e+01,3.279988803762890370e+01,1.179541937922734363e+01
8.276520316570431746e+00,2.863244134235097249e+01,5.280298302635086571e+01
3.390391394560392513e+01,2.688316237143643050e+01,1.246917738985300304e+02
2.072099543360610596e+01,7.459085058782821420e+01,1.563737113860913723e+02
7.033257785849743016e+01,7.608710604745739658e+01,5.963342497611632353e+01
1.122743638187303787e+02,1.330943840077902109e+02,1.891013326569834589e+02
3.152986691490912463e+01,1.574730327872766900e+01,3.616425155183318907e+01
1.051256914737037107e+01,2.777624875463952847e+01,1.014785348622508536e+02
5.756702886457448187e+01,6.107350549367134818e+01,5.323634109981622231e+00
1.419483049066921332e+01,2.754185862662086492e+01,4.145170068531815843e+01
1.092148130761326108e+01,1.444662777764553674e+01,4.239170043582748804e+01
7.184766138123313794e+01,2.813441549428364397e+01,2.687117940009774486e+01
4.990611468766948633e+01,9.241298021384457329e+00,9.029107759917931020e+00
1.939992335933105849e+01,6.784143645547953838e+01,1.760466772170246230e+01
1.096069143401620316e+01,1.342101947223680547e+01,1.697749854710466622e+01
1.844003997502739622e+01,9.376430604893549514e+00,3.942567061884989243e+01
3.309573842365463747e+01,5.479642512586647740e+01,1.592631642478069232e+01
2.754249143853003545e+01,6.563074024534131468e+01,6.395965598093324544e+00
9.511675215226967239e+00,4.110872349890467348e+01,2.485199031568106420e+01
3.550039531656325664e+01,2.033658547510987091e+01,2.437255514426350089e+01
3.709678756003037137e+01,2.194042674370296098e+01,4.082752855216815391e+01
1.762462722266822368e+01,3.078914225231800472e+01,3.370158655060394182e+01
7.837697288920893790e+00,1.833577395661525244e+01,8.176650789470265579e+01
3.708481616329967778e+01,2.604672086010540255e+01,2.078631840673332221e+01
2.980574142970997542e+01,3.412117454488134172e+01,2.385043587653422037e+01
3.478029802296209994e+01,1.330918442778219628e+02,5.129381067593280363e+01
4.030165780866657599e+01,5.214675863936535904e+01,1.548476927529022440e+01
2.164314458516938089e+01,4.835445888348968424e+01,3.462951985252911413e+01
6.716805980759472661e+00,3.263239390336146073e+01,3.766946632254058613e+01
3.717426482293858214e+01,1.474888066468291186e+02,3.178131515231535076e+01
2.263275240789344167e+01,1.085816419173139877e+02,1.484707750890304112e+01
7.103190090926604228e+01,3.964792199669875572e+01,3.208684235642871840e+01
9.061252477881433265e+01,9.635464716465133250e+00,4.389251687234494170e+01
5.366276800727574425e+01,1.595111235205545768e+02,5.055890431767944193e+01
5.915350455670459695e+01,1.513235752174374582e+01,1.686397990135209213e+01
7.620013796870740919e+01,4.898905583221451820e+01,3.318842273252221275e+01
7.312842130885925940e+01,1.393077922035703864e+02,3.881517758771411764e+01
1.587202536289553656e+01,5.558292303976612914e+01,3.691432688976998122e+01
4.762908248093213359e+01,8.718710520459947588e+01,4.701526102084856973e+01
4.128267771126256491e+01,1.268508321296502217e+01,2.522134578287128193e+01
9.498385414144166816e+00,9.029179047194116237e+00,6.374765229386795795e+01
2.895644034946602829e+01,1.260049339887500608e+01,1.497633344643642488e+02
8.374110202445248063e+00,5.844729692233814333e+00,3.913005928481671845e+02
1.844935294390587188e+01,1.703828082906361630e+01,3.739162213688330780e+02
2.963312039698871558e+01,1.053195656827972471e+01,3.368963047860261213e+02
8.441176793349254126e+01,2.024608313263959403e+01,1.049303652321229237e+02
1.238447771704890599e+01,5.271940780447678776e+01,8.166425289016173394e+01
1.169911216430790830e+02,9.939136205371025312e+01,3.338666629202467107e+01
3.811528996877687803e+01,7.511298653511799728e+01,7.748169924214347759e+01
3.457996544058489974e+01,8.233239692734056803e+01,8.152141088202220942e+01
7.429779154079899683e+01,3.619734285529462170e+01,5.942587369563644017e+01
9.246128424469310403e+01,3.403377550830870035e+01,1.796476644029210945e+02
1.084557248880222460e+02,3.795920164800904928e+01,7.401569935778672971e+01
3.980505994764691735e+01,7.681727131649086004e+01,1.168790080036607719e+02
2.569232242489661999e+01,2.256426858629732735e+01,1.463308889615938710e+02
1.018968969111614697e+01,2.032467635421106422e+02,2.165863040403958450e+01
1.102281707761523855e+01,1.822506646958138887e+01,9.616797283496919135e+01
3.175935834662465140e+01,2.111973405732322462e+01,3.309483423343628772e+01
2.546525280048150108e+01,8.933562711425403791e+01,2.906554943749860342e+01
6.911054960909915224e+01,2.319863140227191778e+01,2.186415384411178309e+01
1.829868597189409485e+01,5.797221341722919874e+01,4.131993621684833329e+01
4.655162112074414438e+01,1.917868321708223789e+01,4.756732878189354352e+01
4.088041377835084944e+01,1.941755557054787573e+01,7.209273066991416457e+00
6.622301782272125514e+00,1.590705870274573464e+01,2.170414641810983625e+01
1.798516593695655175e+01,7.524377861387009148e+01,1.824028802244646030e+01
1.344764031273246587e+02,4.853210617232834068e+01,1.540693173303900743e+01
1.904885668119736764e+01,6.374682271148526524e+01,2.366923766174178567e+01
9.756816332445668039e+00,2.672947133125301633e+01,6.577364797286645626e+01
2.200745694131565955e+01,3.459316191989026379e+01,2.083139299132794520e+01
9.608525501372250588e+00,2.233607664496395273e+01,1.162509419748880788e+02
3.415514561288707007e+00,3.318627221195691845e+01,1.114499813533970780e+02
1.965534639956884178e+01,1.412301536953187586e+01,1.150947975613771668e+01
9.380302882595877634e+00,4.720924787197793648e+01,4.096620541363319035e+01
1.175252993914832729e+02,1.087441511371833336e+01,4.184153734643548006e+01
2.414148941550899963e+01,6.084357708454746216e+01,2.926282547427208414e+01
5.994256904298692490e+01,6.768146034184675841e+01,3.029826695403410497e+01
8.421187252545729507e+01,1.009785488795336050e+01,6.450598462188484916e+01
1.863454546203973194e+01,6.890647850944964148e+01,1.301733024588615351e+01
1.990244045632610437e+01,3.548216192720597206e+01,6.837722481512891193e+00
1.923123364919075939e+01,3.614650286454987338e+01,5.464327428982648627e+01
3.075081626391306600e+01,1.325304012380202607e+02,4.272450044041815431e+01
8.513252032280037440e+01,1.049698548283839159e+02,7.862233083190173488e+01
1.900330793494449040e+02,3.964358465808432186e+01,8.641106714253510290e+01
1.322343493702653916e+02,2.028722877906533384e+01,3.742747756945805548e+01
9.675042439547891604e+01,4.316236620879308816e+01,3.008080599188618365e+01
1.089658829673234806e+02,8.868114975239009823e+01,2.930384223390715803e+01
1.650378330638407576e+01,4.004118591282070838e+01,2.782687446954075483e+01
7.444989162132105776e+01,1.710448415914941123e+01,1.962987133617767910e+01
5.198743295899613059e+01,4.047454750149768188e+01,1.614448384028992933e+01
1.442014395807983718e+01,3.721068455526307162e+01,6.642542370357080017e+01
6.621596703988569743e+01,6.324777776447227495e+01,4.929542421707247257e+01
6.190006960388920731e+01,1.331938141242440565e+02,2.497984100696119114e+01
